32,63.6602,1.0801,1.5708,24.0437,1.25479,-0.00670383,0,0.1,0.1,0.1,32,
33,76.8704,1.14104,1.5708,24.0437,1.40961,-0.00591818,0,0.1,0.1,0.1,33,
34,68.4293,1.10702,1.5708,24.0437,1.24428,-0.00606178,0,0.1,0.1,0.1,34,
35,81.1247,1.11102,1.5708,24.0437,1.42793,-0.00584802,0,0.1,0.1,0.1,35,
36,76.2966,1.10259,1.5708,24.0437,1.31193,-0.00575313,0,0.1,0.1,0.1,36,
37,82.6066,1.09625,1.5708,24.0437,1.38686,-0.00564505,0,0.1,0.1,0.1,37,
38,78.7976,1.09559,1.5708,24.0437,1.28773,-0.00549769,0,0.1,0.1,0.1,38,
39,92.216,1.12525,1.5708,24.0437,1.43871,-0.0051168,0,0.1,0.1,0.1,39,
40,80.5704,1.0796,1.5708,24.0437,1.26277,-0.00533221,0,0.1,0.1,0.1,40,
41,93.274,1.09895,1.5708,24.0437,1.40681,-0.00506083,0,0.1,0.1,0.1,41,
42,88.3262,1.10192,1.5708,24.0437,1.2971,-0.00491607,0,0.1,0.1,0.1,42,
43,97.708,1.09903,1.5708,24.0437,1.40343,-0.00481924,0,0.1,0.1,0.1,43,
44,88.5592,1.11034,1.5708,24.0437,1.23309,-0.00462878,0,0.1,0.1,0.1,44,
45,105.553,1.12123,1.5708,24.0437,1.426,-0.00444764,0,0.1,0.1,0.1,45,
46,99.5889,1.12626,1.5708,24.0437,1.31118,-0.00431381,0,0.1,0.1,0.1,46,
47,107.262,1.09158,1.5708,24.0437,1.41376,-0.00444727,0,0.1,0.1,0.1,47,
48,100.488,1.12758,1.5708,24.0437,1.26563,-0.0041214,0,0.1,0.1,0.1,48,
49,108.948,1.09027,1.5708,24.0437,1.37737,-0.00426978,0,0.1,0.1,0.1,49,
50,104.572,1.09898,1.5708,24.0437,1.28749,-0.00413111,0,0.1,0.1,0.1,50,
51,120.68,1.13688,1.5708,24.0437,1.42011,-0.00381467,0,0.1,0.1,0.1,51,
52,111.27,1.13846,1.5708,24.0437,1.2824,-0.00372985,0,0.1,0.1,0.1,52,
53,120.719,1.09213,1.5708,24.0437,1.40702,-0.00393106,0,0.1,0.1,0.1,53,
54,108.352,1.09156,1.5708,24.0437,1.23952,-0.00385995,0,0.1,0.1,0.1,54,
55,129.689,1.09659,1.5708,24.0437,1.45121,-0.00376152,0,0.1,0.1,0.1,55,
56,119.746,1.1369,1.5708,24.0437,1.28101,-0.00346776,0,0.1,0.1,0.1,56,
57,133.114,1.09813,1.5708,24.0437,1.43485,-0.00361915,0,0.1,0.1,0.1,57,
58,117.012,1.10656,1.5708,24.0437,1.23219,-0.00351186,0,0.1,0.1,0.1,58,
59,136.754,1.09418,1.5708,24.0437,1.42705,-0.0035142,0,0.1,0.1,0.1,59,
60,124.478,1.12192,1.5708,24.0437,1.25355,-0.00331326,0,0.1,0.1,0.1,60,
61,140.492,1.09468,1.5708,24.0437,1.41671,-0.00339464,0,0.1,0.1,0.1,61,
62,129.739,1.11931,1.5708,24.0437,1.26587,-0.00321792,0,0.1,0.1,0.1,62,
63,148.912,1.10989,1.5708,24.0437,1.43845,-0.00321249,0,0.1,0.1,0.1,63,
64,134.183,1.09679,1.5708,24.0437,1.28682,-0.00322324,0,0.1,0.1,0.1,64,
65,147.678,1.11664,1.5708,24.0437,1.37579,-0.00307996,0,0.1,0.1,0.1,65,
66,133.725,1.07238,1.5708,24.0437,1.26372,-0.00322983,0,0.1,0.1,0.1,66,
67,156.936,1.11264,1.5708,24.0437,1.42149,-0.00300516,0,0.1,0.1,0.1,67,
68,137.38,1.09312,1.5708,24.0437,1.24189,-0.0030467,0,0.1,0.1,0.1,68,
69,166.148,1.10613,1.5708,24.0437,1.46701,-0.00294568,0,0.1,0.1,0.1,69,
70,144.832,1.09847,1.5708,24.0437,1.26674,-0.00293583,0,0.1,0.1,0.1,70,
71,162.698,1.10343,1.5708,24.0437,1.39803,-0.00287302,0,0.1,0.1,0.1,71,
72,149.637,1.08465,1.5708,24.0437,1.28381,-0.00290908,0,0.1,0.1,0.1,72,
73,165.972,1.1,1.5708,24.0437,1.38972,-0.00280727,0,0.1,0.1,0.1,73,
74,154.073,1.07811,1.5708,24.0437,1.29139,-0.00285438,0,0.1,0.1,0.1,74,
75,175.428,1.10066,1.5708,24.0437,1.42857,-0.00272877,0,0.1,0.1,0.1,75,
76,161.851,1.13058,1.5708,24.0437,1.27494,-0.00257004,0,0.1,0.1,0.1,76,
77,178.226,1.0903,1.5708,24.0437,1.42305,-0.00269659,0,0.1,0.1,0.1,77,
78,168.967,1.12302,1.5708,24.0437,1.30287,-0.00253429,0,0.1,0.1,0.1,78,
79,188.508,1.14295,1.5708,24.0437,1.41641,-0.00241995,0,0.1,0.1,0.1,79,
80,161.763,1.08434,1.5708,24.0437,1.24757,-0.00261559,0,0.1,0.1,0.1,80,
81,183.579,1.094,1.5708,24.0437,1.38903,-0.00254843,0,0.1,0.1,0.1,81,
82,175.152,1.0982,1.5708,24.0437,1.30521,-0.00250187,0,0.1,0.1,0.1,82,
83,188.701,1.08928,1.5708,24.0437,1.39741,-0.00250283,0,0.1,0.1,0.1,83,
84,172.074,1.07613,1.5708,24.0437,1.27021,-0.00251704,0,0.1,0.1,0.1,84,
85,199.466,1.131,1.5708,24.0437,1.40251,-0.00229309,0,0.1,0.1,0.1,85,
86,186.623,1.13269,1.5708,24.0437,1.29534,-0.00225975,0,0.1,0.1,0.1,86,
87,198.576,1.10909,1.5708,24.0437,1.38362,-0.00231878,0,0.1,0.1,0.1,87,
88,187.096,1.13181,1.5708,24.0437,1.2695,-0.00221106,0,0.1,0.1,0.1,88,
89,211.206,1.10243,1.5708,24.0437,1.44459,-0.00228871,0,0.1,0.1,0.1,89,
90,193.398,1.1132,1.5708,24.0437,1.29857,-0.00222663,0,0.1,0.1,0.1,90,
91,204.591,1.10289,1.5708,24.0437,1.36783,-0.00223634,0,0.1,0.1,0.1,91,
92,184.134,1.10977,1.5708,24.0437,1.21195,-0.00218912,0,0.1,0.1,0.1,92,
93,223.068,1.10886,1.5708,24.0437,1.45313,-0.00216832,0,0.1,0.1,0.1,93,
94,189.96,1.10299,1.5708,24.0437,1.22895,-0.00216388,0,0.1,0.1,0.1,94,
95,212.804,1.08585,1.5708,24.0437,1.37791,-0.00219367,0,0.1,0.1,0.1,95,
96,199.412,1.12167,1.5708,24.0437,1.24739,-0.00205853,0,0.1,0.1,0.1,96,
97,229.676,1.10468,1.5708,24.0437,1.43784,-0.00209103,0,0.1,0.1,0.1,97,
98,198.89,1.08666,1.5708,24.0437,1.2473,-0.00212346,0,0.1,0.1,0.1,98,
99,224.598,1.09799,1.5708,24.0437,1.38355,-0.00206852,0,0.1,0.1,0.1,99,
100,207.489,1.08983,1.5708,24.0437,1.27222,-0.00207147,0,0.1,0.1,0.1,100,
