73,173.448,1.09005,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,73,
74,140.615,1.02753,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,74,
75,190.379,1.09221,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,75,
76,153.251,1.16905,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,76,
77,190.737,1.06778,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,77,
78,164.235,1.14797,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,78,
79,210.027,1.18755,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,79,
80,139.634,1.04105,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,80,
81,190.676,1.0755,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,81,
82,166.226,1.08358,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,82,
83,196.823,1.0643,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,83,
84,152.174,1.01937,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,84,
85,217.104,1.16196,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,85,
86,181.698,1.17278,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,86,
87,207.99,1.11179,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,87,
88,176.168,1.17266,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,88,
89,232.862,1.09645,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,89,
90,184.994,1.12296,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,90,
91,209.615,1.09676,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,91,
92,155.116,1.11494,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,92,
93,249.093,1.11098,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,93,
94,162.975,1.09503,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,94,
95,216.9,1.0549,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,95,
96,179.984,1.14738,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,96,
97,252.198,1.10152,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,97,
98,172.074,1.04793,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,98,
99,232.827,1.08505,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,99,
100,186.805,1.05903,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,100,
