34,76.0263,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,34,
35,78.2624,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,35,
36,80.4984,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,36,
37,82.7345,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,37,
38,84.9706,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,38,
39,87.2066,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,39,
40,89.4427,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,40,
41,91.6788,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,41,
42,93.9149,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,42,
43,96.1509,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,43,
44,98.387,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,44,
45,100.623,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,45,
46,102.859,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,46,
47,105.095,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,47,
48,107.331,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,48,
49,109.567,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,49,
50,111.803,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,50,
51,114.039,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,51,
52,116.276,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,52,
53,118.512,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,53,
54,120.748,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,54,
55,122.984,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,55,
56,125.22,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,56,
57,127.456,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,57,
58,129.692,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,58,
59,131.928,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,59,
60,134.164,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,60,
61,136.4,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,61,
62,138.636,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,62,
63,140.872,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,63,
64,143.108,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,64,
65,145.344,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,65,
66,147.58,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,66,
67,149.817,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,67,
68,152.053,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,68,
69,154.289,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,69,
70,156.525,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,70,
71,158.761,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,71,
72,160.997,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,72,
73,163.233,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,73,
74,165.469,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,74,
75,167.705,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,75,
76,169.941,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,76,
77,172.177,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,77,
78,174.413,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,78,
79,176.649,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,79,
80,178.885,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,80,
81,181.122,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,81,
82,183.358,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,82,
83,185.594,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,83,
84,187.83,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,84,
85,190.066,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,85,
86,192.302,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,86,
87,194.538,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,87,
88,196.774,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,88,
89,199.01,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,89,
90,201.246,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,90,
91,203.482,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,91,
92,205.718,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,92,
93,207.954,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,93,
94,210.19,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,94,
95,212.426,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,95,
96,214.663,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,96,
97,216.899,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,97,
98,219.135,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,98,
99,221.371,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,99,
100,223.607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,100,1,2.23607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,1,
2,4.47214,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,2,
3,6.7082,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,3,
4,8.94427,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,4,
5,11.1803,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,5,
6,13.4164,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,6,
7,15.6525,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,7,
8,17.8885,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,8,
9,20.1246,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,9,
10,22.3607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,10,
11,24.5967,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,11,
12,26.8328,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,12,
13,29.0689,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,13,
14,31.305,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,14,
15,33.541,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,15,
16,35.7771,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,16,
17,38.0132,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,17,
18,40.2492,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,18,
19,42.4853,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,19,
20,44.7214,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,20,
21,46.9574,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,21,
22,49.1935,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,22,
23,51.4296,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,23,
24,53.6656,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,24,
25,55.9017,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,25,
26,58.1378,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,26,
27,60.3738,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,27,
28,62.6099,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,28,
29,64.846,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,29,
30,67.082,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,30,
31,69.3181,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,31,
32,71.5542,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,32,
33,73.7902,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,33,
34,76.0263,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,34,
35,78.2624,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,35,
36,80.4984,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,36,
37,82.7345,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,37,
38,84.9706,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,38,
39,87.2066,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,39,
40,89.4427,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,40,
41,91.6788,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,41,
42,93.9149,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,42,
43,96.1509,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,43,
44,98.387,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,44,
45,100.623,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,45,
46,102.859,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,46,
47,105.095,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,47,
48,107.331,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,48,
49,109.567,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,49,
50,111.803,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,50,
51,114.039,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,51,
52,116.276,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,52,
53,118.512,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,53,
54,120.748,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,54,
55,122.984,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,55,
56,125.22,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,56,
57,127.456,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,57,
58,129.692,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,58,
59,131.928,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,59,
60,134.164,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,60,
61,136.4,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,61,
62,138.636,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,62,
63,140.872,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,63,
64,143.108,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,64,
65,145.344,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,65,
66,147.58,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,66,
67,149.817,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,67,
68,152.053,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,68,
69,154.289,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,69,
70,156.525,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,70,
71,158.761,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,71,
72,160.997,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,72,
73,163.233,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,73,
74,165.469,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,74,
75,167.705,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,75,
76,169.941,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,76,
77,172.177,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,77,
78,174.413,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,78,
79,176.649,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,79,
80,178.885,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,80,
81,181.122,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,81,
82,183.358,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,82,
83,185.594,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,83,
84,187.83,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,84,
85,190.066,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,85,
86,192.302,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,86,
87,194.538,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,87,
88,196.774,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,88,
89,199.01,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,89,
90,201.246,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,90,
91,203.482,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,91,
92,205.718,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,92,
93,207.954,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,93,
94,210.19,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,94,
95,212.426,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,95,
96,214.663,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,96,
97,216.899,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,97,
98,219.135,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,98,
99,221.371,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,99,
100,223.607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,100,1,2.23607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,1,
2,4.47214,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,2,
3,6.7082,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,3,
4,8.94427,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,4,
5,11.1803,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,5,
6,13.4164,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,6,
7,15.6525,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,7,
8,17.8885,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,8,
9,20.1246,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,9,
10,22.3607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,10,
11,24.5967,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,11,
12,26.8328,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,12,
13,29.0689,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,13,
14,31.305,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,14,
15,33.541,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,15,
16,35.7771,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,16,
17,38.0132,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,17,
18,40.2492,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,18,
19,42.4853,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,19,
20,44.7214,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,20,
21,46.9574,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,21,
22,49.1935,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,22,
23,51.4296,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,23,
24,53.6656,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,24,
25,55.9017,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,25,
26,58.1378,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,26,
27,60.3738,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,27,
28,62.6099,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,28,
29,64.846,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,29,
30,67.082,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,30,
31,69.3181,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,31,
32,71.5542,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,32,
33,73.7902,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,33,
34,76.0263,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,34,
35,78.2624,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,35,
36,80.4984,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,36,
37,82.7345,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,37,
38,84.9706,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,38,
39,87.2066,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,39,
40,89.4427,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,40,
41,91.6788,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,41,
42,93.9149,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,42,
43,96.1509,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,43,
44,98.387,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,44,
45,100.623,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,45,
46,102.859,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,46,
47,105.095,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,47,
48,107.331,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,48,
49,109.567,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,49,
50,111.803,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,50,
51,114.039,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,51,
52,116.276,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,52,
53,118.512,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,53,
54,120.748,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,54,
55,122.984,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,55,
56,125.22,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,56,
57,127.456,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,57,
58,129.692,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,58,
59,131.928,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,59,
60,134.164,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,60,
61,136.4,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,61,
62,138.636,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,62,
63,140.872,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,63,
64,143.108,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,64,
65,145.344,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,65,
66,147.58,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,66,
67,149.817,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,67,
68,152.053,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,68,
69,154.289,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,69,
70,156.525,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,70,
71,158.761,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,71,
72,160.997,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,72,
73,163.233,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,73,
74,165.469,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,74,
75,167.705,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,75,
76,169.941,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,76,
77,172.177,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,77,
78,174.413,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,78,
79,176.649,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,79,
80,178.885,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,80,
81,181.122,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,81,
82,183.358,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,82,
83,185.594,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,83,
84,187.83,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,84,
85,190.066,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,85,
86,192.302,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,86,
87,194.538,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,87,
88,196.774,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,88,
89,199.01,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,89,
90,201.246,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,90,
91,203.482,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,91,
92,205.718,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,92,
93,207.954,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,93,
94,210.19,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,94,
95,212.426,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,95,
96,214.663,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,96,
97,216.899,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,97,
98,219.135,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,98,
99,221.371,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,99,
100,223.607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,100,1,2.23607,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,1,
2,4.47214,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,2,
3,6.7082,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,3,
4,8.94427,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,4,
5,11.1803,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,5,
6,13.4164,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,6,
7,15.6525,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,7,
8,17.8885,1.10715,0,24.0437,0.1,0.1,0.1,0.1,0.1,0.1,8,
